[2021-03-04 18:08:24.285] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 18:08:24.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 18:08:24.605] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 18:25:28.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:25:29.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:25:29.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:25:30.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:25:30.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:25:31.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:25:31.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:25:32.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:25:32.988] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:25:33.988] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:25:33.988] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:25:34.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:25:34.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:25:35.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:25:35.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:25:36.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:25:36.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:25:37.987] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:25:37.987] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:25:38.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:25:38.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:25:39.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:25:39.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:25:40.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:25:40.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:25:41.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:25:41.988] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:25:42.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:25:42.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:25:43.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:25:43.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:25:44.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:25:44.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:25:45.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:25:45.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:25:46.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:25:46.988] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:25:47.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:25:47.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:25:48.988] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:25:48.988] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:25:49.987] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:25:49.987] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:25:50.987] [ConceptEngine] [info] FPS: 2556
[2021-03-04 18:25:50.987] [ConceptEngine] [info] MSPF: 0.3912363
[2021-03-04 18:25:51.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:25:51.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:25:52.988] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:25:52.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:25:53.987] [ConceptEngine] [info] FPS: 2569
[2021-03-04 18:25:53.987] [ConceptEngine] [info] MSPF: 0.3892565
[2021-03-04 18:25:54.988] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:25:54.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:25:55.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:25:55.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:25:56.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:25:56.988] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:25:57.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:25:57.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:25:58.987] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:25:58.987] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:25:59.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:25:59.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:26:00.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:26:00.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:26:01.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:26:01.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:26:02.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:26:02.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:26:03.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:26:03.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:26:04.987] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:26:04.987] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:26:05.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:26:05.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:26:06.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:26:06.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:26:07.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:26:07.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:26:08.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:26:08.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:26:09.988] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:26:09.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:26:10.987] [ConceptEngine] [info] FPS: 2595
[2021-03-04 18:26:10.987] [ConceptEngine] [info] MSPF: 0.38535646
[2021-03-04 18:26:11.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:26:11.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:26:12.988] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:26:12.988] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:26:13.987] [ConceptEngine] [info] FPS: 2595
[2021-03-04 18:26:13.987] [ConceptEngine] [info] MSPF: 0.38535646
[2021-03-04 18:26:14.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:26:14.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:26:15.987] [ConceptEngine] [info] FPS: 2592
[2021-03-04 18:26:15.988] [ConceptEngine] [info] MSPF: 0.38580248
[2021-03-04 18:26:16.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:26:16.987] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:26:17.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:26:17.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:26:18.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:26:18.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:26:19.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:26:19.987] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:26:20.987] [ConceptEngine] [info] FPS: 2596
[2021-03-04 18:26:20.987] [ConceptEngine] [info] MSPF: 0.385208
[2021-03-04 18:26:21.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:26:21.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:26:22.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:26:22.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:26:23.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:26:23.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:26:24.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:26:24.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:26:25.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:26:25.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:26:26.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:26:26.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:26:27.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:26:27.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:26:28.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:26:28.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:26:29.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:26:29.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:26:30.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:26:30.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:26:31.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:26:31.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:26:32.987] [ConceptEngine] [info] FPS: 2600
[2021-03-04 18:26:32.988] [ConceptEngine] [info] MSPF: 0.3846154
[2021-03-04 18:26:33.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:26:33.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:26:34.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:26:34.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:26:35.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:26:35.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:26:36.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:26:36.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:26:37.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:26:37.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:26:38.988] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:26:38.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:26:39.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:26:39.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:26:40.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:26:40.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:26:41.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:26:41.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:26:42.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:26:42.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:26:43.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:26:43.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:26:44.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:26:44.988] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:26:45.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:26:45.988] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:26:46.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:26:46.988] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:26:47.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:26:47.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:26:48.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:26:48.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:26:49.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:26:49.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:26:50.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:26:50.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:26:51.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:26:51.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:26:52.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:26:52.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:26:53.987] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:26:53.987] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:26:54.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:26:54.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:26:55.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:26:55.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:26:56.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:26:56.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:26:57.988] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:26:57.988] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:26:58.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:26:58.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:26:59.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:26:59.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:27:00.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:27:00.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:27:01.987] [ConceptEngine] [info] FPS: 2595
[2021-03-04 18:27:01.987] [ConceptEngine] [info] MSPF: 0.38535646
[2021-03-04 18:27:02.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:27:02.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:27:03.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:27:03.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:27:04.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:27:04.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:27:05.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:27:05.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:27:06.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:27:06.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:27:07.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:27:07.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:27:08.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:27:08.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:27:09.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:27:09.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:27:10.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:27:10.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:27:11.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:27:11.988] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:27:12.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:27:12.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:27:13.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:27:13.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:27:14.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:27:14.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:27:15.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:27:15.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:27:16.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:27:16.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:27:17.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:27:17.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:27:18.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:27:18.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:27:19.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:27:19.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:27:20.987] [ConceptEngine] [info] FPS: 2598
[2021-03-04 18:27:20.987] [ConceptEngine] [info] MSPF: 0.38491148
[2021-03-04 18:27:21.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:27:21.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:27:22.988] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:27:22.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:27:23.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:27:23.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:27:24.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:27:24.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:27:25.987] [ConceptEngine] [info] FPS: 2591
[2021-03-04 18:27:25.987] [ConceptEngine] [info] MSPF: 0.38595137
[2021-03-04 18:27:26.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:27:26.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:27:27.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:27:27.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:27:28.988] [ConceptEngine] [info] FPS: 2597
[2021-03-04 18:27:28.988] [ConceptEngine] [info] MSPF: 0.38505968
[2021-03-04 18:27:29.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:27:29.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:27:30.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:27:30.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:27:31.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:27:31.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:27:32.988] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:27:32.988] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:27:33.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:27:33.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:27:34.988] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:27:34.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:27:35.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:27:35.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:27:36.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:27:36.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:27:37.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:27:37.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:27:38.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:27:38.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:27:39.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:27:39.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:27:40.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:27:40.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:27:41.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:27:41.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:27:42.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:27:42.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:27:43.988] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:27:43.988] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:27:44.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:27:44.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:27:45.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:27:45.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:27:46.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:27:46.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:27:47.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:27:47.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:27:48.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:27:48.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:27:49.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:27:49.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:27:50.988] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:27:50.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:27:51.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:27:51.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:27:52.988] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:27:52.988] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:27:53.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:27:53.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:27:54.988] [ConceptEngine] [info] FPS: 2561
[2021-03-04 18:27:54.988] [ConceptEngine] [info] MSPF: 0.39047247
[2021-03-04 18:27:55.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:27:55.987] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:27:56.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:27:56.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:27:57.988] [ConceptEngine] [info] FPS: 2597
[2021-03-04 18:27:57.988] [ConceptEngine] [info] MSPF: 0.38505968
[2021-03-04 18:27:58.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:27:58.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:27:59.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:27:59.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:28:00.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:28:00.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:28:01.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:28:01.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:28:02.987] [ConceptEngine] [info] FPS: 2595
[2021-03-04 18:28:02.987] [ConceptEngine] [info] MSPF: 0.38535646
[2021-03-04 18:28:03.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:28:03.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:28:04.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:28:04.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:28:05.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:28:05.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:28:06.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:28:06.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:28:07.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:28:07.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:28:08.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:28:08.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:28:09.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:28:09.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:28:10.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:28:10.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:28:11.987] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:28:11.987] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:28:12.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:28:12.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:28:13.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:28:13.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:28:14.988] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:28:14.988] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:28:15.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:28:15.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:28:16.988] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:28:16.988] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:28:17.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:28:17.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:28:18.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:28:18.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:28:19.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:28:19.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:28:20.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:28:20.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:28:21.987] [ConceptEngine] [info] FPS: 2584
