[2021-03-16 19:37:47.181] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 19:37:47.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 19:37:47.635] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 19:37:58.631] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.631] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.632] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.632] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.633] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.633] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.633] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.633] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.635] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.635] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.635] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.635] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.635] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.636] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.637] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.637] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.637] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.638] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.638] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.638] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.639] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.639] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.639] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.640] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.640] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.640] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.641] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.641] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.642] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.642] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.642] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.642] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.643] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.644] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.644] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.644] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.644] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.644] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.646] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.646] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.646] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.646] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.646] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.647] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.648] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.648] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.648] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.648] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.649] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.649] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.650] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.651] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.651] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.651] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.651] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.652] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.653] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.653] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.653] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.654] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.654] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.654] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.655] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.656] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.656] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.656] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.656] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.656] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.658] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.658] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.658] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.658] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.659] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.659] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.660] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.661] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.661] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.661] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.661] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.661] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.662] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.663] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.663] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.663] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.663] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.663] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.665] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.665] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.665] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.666] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.666] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.666] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.667] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.668] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.668] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.668] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.668] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.668] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.670] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.670] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.671] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.671] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.671] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.671] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.673] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.673] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.673] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.673] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.674] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.674] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.676] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.677] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.677] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.677] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.677] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.678] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.679] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.680] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.680] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.680] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.680] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.681] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.682] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.682] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.682] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.683] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.683] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.683] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.685] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.686] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.686] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.686] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.687] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.687] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.688] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.689] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.689] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.689] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.690] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.690] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.692] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.692] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.692] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.693] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.693] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.693] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.695] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.695] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.695] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.695] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.696] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.696] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.697] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.697] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.697] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.698] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.698] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.698] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.700] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.700] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.700] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.700] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.700] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.701] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.702] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.702] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.702] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.703] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.703] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.703] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.705] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.706] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.706] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.706] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.706] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.707] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.708] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.708] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.709] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.709] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.709] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.709] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.711] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.711] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.712] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.712] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.712] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.712] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.714] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.714] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.714] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.714] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.714] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.715] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.716] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.716] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.717] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.717] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.717] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.717] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.719] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.719] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.719] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.719] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.720] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.720] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.721] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.721] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.722] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.722] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.722] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.722] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.723] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.724] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.724] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.724] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.724] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.725] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.726] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.726] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.727] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.727] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.727] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.727] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.729] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.729] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.729] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.729] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.730] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.730] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.731] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.731] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.731] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.732] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.732] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.732] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.734] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.734] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.734] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.734] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.734] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.735] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.736] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.736] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.736] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.737] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.737] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.737] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.738] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.738] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.739] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.739] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.739] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.739] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.740] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.741] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.741] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.741] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.741] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.741] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.743] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.743] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.743] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.744] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.744] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.744] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.745] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.746] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.746] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.746] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.747] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.747] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.748] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.748] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.749] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.749] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.749] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.749] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.750] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.751] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.751] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.751] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.751] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.752] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.753] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.754] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.754] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.754] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.754] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.754] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.756] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.756] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.756] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.757] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.757] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.757] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.759] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.759] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.759] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.759] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.759] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.760] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.761] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.761] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.761] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.762] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.762] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.762] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.764] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.764] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.764] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.764] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.764] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.765] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.767] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.767] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.767] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.767] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.768] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.768] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.769] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.769] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.770] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.770] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.770] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.770] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.772] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.772] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.772] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.772] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.773] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.773] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.775] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.775] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.775] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.775] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.776] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.776] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.777] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.777] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.778] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.778] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.778] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.778] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.780] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.780] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.780] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.780] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.781] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.781] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.782] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.782] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.783] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.783] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.783] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.783] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.784] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.785] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.785] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.785] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:58.785] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:58.785] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:58.787] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:58.787] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:58.787] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:58.787] [ConceptEngine] [info] cubemap: 3
