[2021-02-28 19:27:33.856] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:27:34.033] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:27:34.227] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:47:25.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:47:25.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:47:26.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:47:26.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:47:27.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:47:27.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:47:28.313] [ConceptEngine] [info] FPS: 2406
[2021-02-28 19:47:28.313] [ConceptEngine] [info] MSPF: 0.4156276
[2021-02-28 19:47:29.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:47:29.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:47:30.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:47:30.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:47:31.313] [ConceptEngine] [info] FPS: 2411
[2021-02-28 19:47:31.313] [ConceptEngine] [info] MSPF: 0.41476566
[2021-02-28 19:47:32.312] [ConceptEngine] [info] FPS: 2467
[2021-02-28 19:47:32.312] [ConceptEngine] [info] MSPF: 0.40535063
[2021-02-28 19:47:33.313] [ConceptEngine] [info] FPS: 2470
[2021-02-28 19:47:33.313] [ConceptEngine] [info] MSPF: 0.4048583
[2021-02-28 19:47:34.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:47:34.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:47:35.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:47:35.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:47:36.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:47:36.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:47:37.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:47:37.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:47:38.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:47:38.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:47:39.312] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:47:39.312] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:47:40.312] [ConceptEngine] [info] FPS: 2424
[2021-02-28 19:47:40.312] [ConceptEngine] [info] MSPF: 0.41254124
[2021-02-28 19:47:41.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:47:41.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:47:42.313] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:47:42.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:47:43.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:47:43.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:47:44.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:47:44.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:47:45.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:47:45.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:47:46.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:47:46.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:47:47.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:47:47.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:47:48.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:47:48.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:47:49.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:47:49.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:47:50.313] [ConceptEngine] [info] FPS: 2457
[2021-02-28 19:47:50.313] [ConceptEngine] [info] MSPF: 0.4070004
[2021-02-28 19:47:51.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:47:51.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:47:52.312] [ConceptEngine] [info] FPS: 2431
[2021-02-28 19:47:52.312] [ConceptEngine] [info] MSPF: 0.41135335
[2021-02-28 19:47:53.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:47:53.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:47:54.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:47:54.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:47:55.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:47:55.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:47:56.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:47:56.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:47:57.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:47:57.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:47:58.312] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:47:58.312] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:47:59.313] [ConceptEngine] [info] FPS: 2458
[2021-02-28 19:47:59.313] [ConceptEngine] [info] MSPF: 0.4068348
[2021-02-28 19:48:00.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:48:00.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:48:01.312] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:48:01.312] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:48:02.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:48:02.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:48:03.313] [ConceptEngine] [info] FPS: 2418
[2021-02-28 19:48:03.313] [ConceptEngine] [info] MSPF: 0.41356492
[2021-02-28 19:48:04.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:48:04.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:48:05.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:48:05.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:48:06.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:48:06.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:48:07.312] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:48:07.312] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:48:08.312] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:48:08.312] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:48:09.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:48:09.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:48:10.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:48:10.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:48:11.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:48:11.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:48:12.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:48:12.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:48:13.312] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:48:13.312] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:48:14.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:48:14.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:48:15.313] [ConceptEngine] [info] FPS: 2476
[2021-02-28 19:48:15.313] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 19:48:16.312] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:48:16.312] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:48:17.313] [ConceptEngine] [info] FPS: 2425
[2021-02-28 19:48:17.313] [ConceptEngine] [info] MSPF: 0.41237113
[2021-02-28 19:48:18.312] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:48:18.312] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:48:19.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:48:19.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:48:20.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:48:20.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:48:21.312] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:48:21.312] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:48:22.313] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:48:22.313] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:48:23.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:48:23.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:48:24.313] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:48:24.313] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:48:25.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:48:25.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:48:26.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:48:26.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:48:27.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:48:27.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:48:28.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:48:28.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:48:29.312] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:48:29.312] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:48:30.313] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:48:30.313] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:48:31.312] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:48:31.312] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:48:32.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:48:32.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:48:33.313] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:48:33.313] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:48:34.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:48:34.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:48:35.312] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:48:35.312] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:48:36.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:48:36.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:48:37.312] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:48:37.312] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:48:38.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:48:38.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:48:39.312] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:48:39.312] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:48:40.312] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:48:40.312] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:48:41.313] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:48:41.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:48:42.313] [ConceptEngine] [info] FPS: 2460
[2021-02-28 19:48:42.313] [ConceptEngine] [info] MSPF: 0.40650406
[2021-02-28 19:48:43.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:48:43.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:48:44.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:48:44.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:48:45.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:48:45.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:48:46.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:48:46.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:48:47.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:48:47.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:48:48.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:48:48.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:48:49.313] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:48:49.313] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:48:50.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:48:50.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:48:51.313] [ConceptEngine] [info] FPS: 2462
[2021-02-28 19:48:51.313] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 19:48:52.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:48:52.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:48:53.312] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:48:53.312] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:48:54.313] [ConceptEngine] [info] FPS: 2467
[2021-02-28 19:48:54.313] [ConceptEngine] [info] MSPF: 0.40535063
[2021-02-28 19:48:55.312] [ConceptEngine] [info] FPS: 2457
[2021-02-28 19:48:55.312] [ConceptEngine] [info] MSPF: 0.4070004
[2021-02-28 19:48:56.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:48:56.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:48:57.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:48:57.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:48:58.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:48:58.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:48:59.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:48:59.312] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:49:00.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:49:00.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:49:01.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:49:01.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:49:02.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:49:02.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:49:03.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:49:03.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:49:04.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:49:04.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:49:05.312] [ConceptEngine] [info] FPS: 2463
[2021-02-28 19:49:05.312] [ConceptEngine] [info] MSPF: 0.40600893
[2021-02-28 19:49:06.312] [ConceptEngine] [info] FPS: 2468
[2021-02-28 19:49:06.312] [ConceptEngine] [info] MSPF: 0.40518638
[2021-02-28 19:49:07.312] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:49:07.312] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:49:08.312] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:49:08.312] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:49:09.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:49:09.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:49:10.312] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:49:10.312] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:49:11.312] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:49:11.312] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:49:12.312] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:49:12.312] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:49:13.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:49:13.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:49:14.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:49:14.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:49:15.312] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:49:15.312] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:49:16.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:49:16.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:49:17.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:49:17.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:49:18.312] [ConceptEngine] [info] FPS: 2413
[2021-02-28 19:49:18.312] [ConceptEngine] [info] MSPF: 0.4144219
[2021-02-28 19:49:19.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:49:19.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:49:20.312] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:49:20.312] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:49:21.313] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:49:21.313] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:49:22.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:49:22.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:49:23.313] [ConceptEngine] [info] FPS: 2457
[2021-02-28 19:49:23.313] [ConceptEngine] [info] MSPF: 0.4070004
[2021-02-28 19:49:24.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:49:24.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:49:25.313] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:49:25.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:49:26.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:49:26.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:49:27.312] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:49:27.312] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:49:28.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:49:28.312] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:49:29.313] [ConceptEngine] [info] FPS: 2426
[2021-02-28 19:49:29.313] [ConceptEngine] [info] MSPF: 0.41220117
[2021-02-28 19:49:30.312] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:49:30.312] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:49:31.313] [ConceptEngine] [info] FPS: 2473
[2021-02-28 19:49:31.313] [ConceptEngine] [info] MSPF: 0.40436718
[2021-02-28 19:49:32.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:49:32.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:49:33.312] [ConceptEngine] [info] FPS: 2431
[2021-02-28 19:49:33.312] [ConceptEngine] [info] MSPF: 0.41135335
[2021-02-28 19:49:34.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:49:34.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:49:35.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:49:35.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:49:36.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:49:36.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:49:37.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:49:37.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:49:38.312] [ConceptEngine] [info] FPS: 2473
[2021-02-28 19:49:38.313] [ConceptEngine] [info] MSPF: 0.40436718
[2021-02-28 19:49:39.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:49:39.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:49:40.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:49:40.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:49:41.312] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:49:41.312] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:49:42.312] [ConceptEngine] [info] FPS: 2414
[2021-02-28 19:49:42.312] [ConceptEngine] [info] MSPF: 0.4142502
[2021-02-28 19:49:43.312] [ConceptEngine] [info] FPS: 2464
[2021-02-28 19:49:43.312] [ConceptEngine] [info] MSPF: 0.40584415
[2021-02-28 19:49:44.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:49:44.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:49:45.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:49:45.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:49:46.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:49:46.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:49:47.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:49:47.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:49:48.313] [ConceptEngine] [info] FPS: 2425
[2021-02-28 19:49:48.313] [ConceptEngine] [info] MSPF: 0.41237113
[2021-02-28 19:49:49.312] [ConceptEngine] [info] FPS: 2485
[2021-02-28 19:49:49.312] [ConceptEngine] [info] MSPF: 0.4024145
[2021-02-28 19:49:50.312] [ConceptEngine] [info] FPS: 2463
[2021-02-28 19:49:50.312] [ConceptEngine] [info] MSPF: 0.40600893
[2021-02-28 19:49:51.312] [ConceptEngine] [info] FPS: 2456
[2021-02-28 19:49:51.312] [ConceptEngine] [info] MSPF: 0.40716612
[2021-02-28 19:49:52.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:49:52.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:49:53.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:49:53.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:49:54.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:49:54.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:49:55.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:49:55.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:49:56.313] [ConceptEngine] [info] FPS: 2424
[2021-02-28 19:49:56.313] [ConceptEngine] [info] MSPF: 0.41254124
[2021-02-28 19:49:57.312] [ConceptEngine] [info] FPS: 2473
[2021-02-28 19:49:57.312] [ConceptEngine] [info] MSPF: 0.40436718
[2021-02-28 19:49:58.312] [ConceptEngine] [info] FPS: 2460
[2021-02-28 19:49:58.312] [ConceptEngine] [info] MSPF: 0.40650406
[2021-02-28 19:49:59.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:49:59.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:50:00.313] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:50:00.313] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:50:01.312] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:50:01.312] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:50:02.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:50:02.312] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:50:03.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:50:03.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:50:04.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:50:04.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:50:05.312] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:50:05.312] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:50:06.312] [ConceptEngine] [info] FPS: 2413
[2021-02-28 19:50:06.313] [ConceptEngine] [info] MSPF: 0.4144219
[2021-02-28 19:50:07.312] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:50:07.312] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:50:08.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:50:08.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:50:09.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:50:09.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:50:10.313] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:50:10.313] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:50:11.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:50:11.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:50:12.312] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:50:12.313] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:50:13.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:50:13.312] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:50:14.313] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:50:14.313] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:50:15.313] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:50:15.313] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:50:16.312] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:50:16.312] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:50:17.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:50:17.313] [ConceptEngine] [info] MSPF: 0.40950042
