[2021-02-21 15:25:56.659] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 15:25:56.671] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.682] [ConceptEngine] [info] MsgProc: WM_ACTIVATE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 15:25:56.853] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 15:26:15.959] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.960] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.961] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.962] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.963] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.964] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.965] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.966] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.967] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.968] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.969] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.970] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.971] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.972] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.973] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.974] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.975] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.976] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.977] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.978] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.979] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.980] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.981] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.982] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.983] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.984] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.985] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.986] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.987] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.988] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.989] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.990] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.991] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.992] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.993] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.994] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.995] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.996] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.997] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.998] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:15.999] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.000] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.001] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.002] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.003] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.004] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.005] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.006] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.007] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.008] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.009] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.010] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.011] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.012] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.013] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.014] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.015] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.016] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.017] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.018] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.020] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.021] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.022] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.023] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.024] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.025] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.026] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.027] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.029] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.031] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.032] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.036] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.079] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.081] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.083] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.085] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.086] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.088] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.089] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.090] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.091] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.092] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.093] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.094] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.095] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.096] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.097] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.098] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.099] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.100] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.101] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.102] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.103] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.104] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.105] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.106] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.107] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.108] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.109] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.110] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.111] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.112] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.113] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.114] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.115] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.116] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.117] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.119] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.119] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.120] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.121] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.122] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.123] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.124] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.125] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.126] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.127] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.128] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.129] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.130] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.131] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.132] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.133] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.134] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.135] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.136] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.137] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.138] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.139] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.140] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.141] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.142] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.143] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.144] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.145] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.146] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.147] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.148] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.149] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.150] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.151] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.152] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.153] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.154] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.155] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.156] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.157] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.158] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.159] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.160] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.161] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.162] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.163] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.164] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.165] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.166] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.167] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.168] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.169] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.170] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.171] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.172] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.173] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.174] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:16.175] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.090] [ConceptEngine] [info] MsgProc: WM_ACTIVATE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.092] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.092] [ConceptEngine] [info] MsgProc: WM_ENTERSIZEMOVE, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.188] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: true, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.194] [ConceptEngine] [info] MsgProc: WM_EXITSIZEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.582] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.583] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.584] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.585] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.586] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.587] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:18.588] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
