[2021-02-26 15:27:54.985] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 15:27:55.201] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 15:28:03.191] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.195] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.196] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.200] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.201] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.205] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.206] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.210] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.210] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.217] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.217] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.221] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.222] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.226] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.227] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.230] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.231] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.235] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.235] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.239] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.240] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.244] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.244] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.250] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.251] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.255] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.256] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.259] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.260] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.264] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.265] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.269] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.269] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.273] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.274] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.280] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.281] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.285] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.285] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.289] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.289] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.293] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.295] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.299] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.299] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.303] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.304] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.308] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.308] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.314] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.315] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.319] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.320] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.324] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.324] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.328] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.328] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.332] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.333] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.337] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.337] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.341] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.342] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.348] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.348] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.352] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.352] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.357] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.357] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.361] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.361] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.365] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.366] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.370] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.370] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.374] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.374] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.380] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.380] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.384] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.385] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.388] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.389] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.392] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.393] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.397] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.397] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.401] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.402] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.405] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.406] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.411] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.412] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.415] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.416] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.420] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.421] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.424] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.425] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.428] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.429] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.433] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.433] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.437] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.437] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.443] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.443] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.447] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.448] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.451] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.452] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.455] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.456] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.460] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.460] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.465] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.465] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.469] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.470] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.475] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.476] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.479] [ConceptEngine] [info] FPS: 209
[2021-02-26 15:28:03.479] [ConceptEngine] [info] MSPF: 4.784689
[2021-02-26 15:28:03.483] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.484] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.487] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.488] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.492] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.493] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.498] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.498] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.502] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.503] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.509] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.510] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.514] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.515] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.519] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.520] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.524] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.524] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.528] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.529] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.533] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.533] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.539] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.540] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.544] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.545] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.549] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.549] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.553] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.553] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.558] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.559] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.563] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.564] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.570] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.571] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.575] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.576] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.580] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.581] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.584] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.585] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.589] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.590] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.595] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.595] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.601] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.602] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.606] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.607] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.611] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.611] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.615] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.615] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.620] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.621] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.625] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.626] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.631] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.632] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.636] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.637] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.641] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.642] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.646] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.646] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.650] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.651] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.655] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.655] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.659] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.660] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.665] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.666] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.670] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.670] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.674] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.675] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.679] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.680] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.684] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.684] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.688] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.689] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.693] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.694] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.700] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.700] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.705] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.705] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.709] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.710] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.714] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.714] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.718] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.719] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.722] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.723] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.727] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.728] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.734] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.734] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.738] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.739] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.743] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.744] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:03.748] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:03.748] [ConceptEngine] [info] Landscape Playground Rendered!
