[2021-03-04 17:21:22.613] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 17:21:22.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 17:21:22.812] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.980] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 17:21:22.994] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 17:21:23.037] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 17:47:51.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:47:52.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:47:52.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:47:53.086] [ConceptEngine] [info] FPS: 3305
[2021-03-04 17:47:53.086] [ConceptEngine] [info] MSPF: 0.30257186
[2021-03-04 17:47:54.086] [ConceptEngine] [info] FPS: 3278
[2021-03-04 17:47:54.086] [ConceptEngine] [info] MSPF: 0.30506405
[2021-03-04 17:47:55.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:47:55.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:47:56.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:47:56.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:47:57.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:47:57.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:47:58.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:47:58.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:47:59.086] [ConceptEngine] [info] FPS: 3314
[2021-03-04 17:47:59.086] [ConceptEngine] [info] MSPF: 0.30175015
[2021-03-04 17:48:00.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:48:00.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:48:01.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:48:01.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:48:02.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:48:02.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:48:03.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:48:03.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:48:04.086] [ConceptEngine] [info] FPS: 3319
[2021-03-04 17:48:04.086] [ConceptEngine] [info] MSPF: 0.30129558
[2021-03-04 17:48:05.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:48:05.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:48:06.086] [ConceptEngine] [info] FPS: 3304
[2021-03-04 17:48:06.086] [ConceptEngine] [info] MSPF: 0.30266345
[2021-03-04 17:48:07.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:48:07.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:48:08.086] [ConceptEngine] [info] FPS: 3053
[2021-03-04 17:48:08.086] [ConceptEngine] [info] MSPF: 0.3275467
[2021-03-04 17:48:09.086] [ConceptEngine] [info] FPS: 3198
[2021-03-04 17:48:09.086] [ConceptEngine] [info] MSPF: 0.31269544
[2021-03-04 17:48:10.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:48:10.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:48:11.086] [ConceptEngine] [info] FPS: 3240
[2021-03-04 17:48:11.086] [ConceptEngine] [info] MSPF: 0.30864197
[2021-03-04 17:48:12.086] [ConceptEngine] [info] FPS: 3268
[2021-03-04 17:48:12.086] [ConceptEngine] [info] MSPF: 0.30599755
[2021-03-04 17:48:13.086] [ConceptEngine] [info] FPS: 3243
[2021-03-04 17:48:13.086] [ConceptEngine] [info] MSPF: 0.30835646
[2021-03-04 17:48:14.086] [ConceptEngine] [info] FPS: 3249
[2021-03-04 17:48:14.086] [ConceptEngine] [info] MSPF: 0.307787
[2021-03-04 17:48:15.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:48:15.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:48:16.086] [ConceptEngine] [info] FPS: 3293
[2021-03-04 17:48:16.086] [ConceptEngine] [info] MSPF: 0.30367446
[2021-03-04 17:48:17.086] [ConceptEngine] [info] FPS: 3285
[2021-03-04 17:48:17.086] [ConceptEngine] [info] MSPF: 0.304414
[2021-03-04 17:48:18.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:48:18.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:48:19.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:48:19.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:48:20.086] [ConceptEngine] [info] FPS: 3219
[2021-03-04 17:48:20.086] [ConceptEngine] [info] MSPF: 0.31065547
[2021-03-04 17:48:21.086] [ConceptEngine] [info] FPS: 3279
[2021-03-04 17:48:21.086] [ConceptEngine] [info] MSPF: 0.30497104
[2021-03-04 17:48:22.086] [ConceptEngine] [info] FPS: 3236
[2021-03-04 17:48:22.086] [ConceptEngine] [info] MSPF: 0.3090235
[2021-03-04 17:48:23.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:48:23.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:48:24.086] [ConceptEngine] [info] FPS: 3252
[2021-03-04 17:48:24.086] [ConceptEngine] [info] MSPF: 0.30750307
[2021-03-04 17:48:25.086] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:48:25.086] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:48:26.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:48:26.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:48:27.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:48:27.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:48:28.086] [ConceptEngine] [info] FPS: 3243
[2021-03-04 17:48:28.086] [ConceptEngine] [info] MSPF: 0.30835646
[2021-03-04 17:48:29.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:48:29.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:48:30.086] [ConceptEngine] [info] FPS: 3238
[2021-03-04 17:48:30.086] [ConceptEngine] [info] MSPF: 0.30883262
[2021-03-04 17:48:31.086] [ConceptEngine] [info] FPS: 3269
[2021-03-04 17:48:31.086] [ConceptEngine] [info] MSPF: 0.30590394
[2021-03-04 17:48:32.086] [ConceptEngine] [info] FPS: 3279
[2021-03-04 17:48:32.086] [ConceptEngine] [info] MSPF: 0.30497104
[2021-03-04 17:48:33.086] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:48:33.086] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:48:34.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:48:34.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:48:35.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:48:35.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:48:36.086] [ConceptEngine] [info] FPS: 3259
[2021-03-04 17:48:36.086] [ConceptEngine] [info] MSPF: 0.3068426
[2021-03-04 17:48:37.086] [ConceptEngine] [info] FPS: 3272
[2021-03-04 17:48:37.086] [ConceptEngine] [info] MSPF: 0.30562347
[2021-03-04 17:48:38.086] [ConceptEngine] [info] FPS: 3307
[2021-03-04 17:48:38.086] [ConceptEngine] [info] MSPF: 0.30238888
[2021-03-04 17:48:39.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:48:39.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:48:40.086] [ConceptEngine] [info] FPS: 3215
[2021-03-04 17:48:40.086] [ConceptEngine] [info] MSPF: 0.31104198
[2021-03-04 17:48:41.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:48:41.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:48:42.086] [ConceptEngine] [info] FPS: 3225
[2021-03-04 17:48:42.086] [ConceptEngine] [info] MSPF: 0.31007752
[2021-03-04 17:48:43.086] [ConceptEngine] [info] FPS: 3241
[2021-03-04 17:48:43.086] [ConceptEngine] [info] MSPF: 0.30854675
[2021-03-04 17:48:44.086] [ConceptEngine] [info] FPS: 3270
[2021-03-04 17:48:44.086] [ConceptEngine] [info] MSPF: 0.3058104
[2021-03-04 17:48:45.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:48:45.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:48:46.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:48:46.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:48:47.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:48:47.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:48:48.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:48:48.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:48:49.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:48:49.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:48:50.086] [ConceptEngine] [info] FPS: 3241
[2021-03-04 17:48:50.086] [ConceptEngine] [info] MSPF: 0.30854675
[2021-03-04 17:48:51.086] [ConceptEngine] [info] FPS: 3291
[2021-03-04 17:48:51.086] [ConceptEngine] [info] MSPF: 0.303859
[2021-03-04 17:48:52.086] [ConceptEngine] [info] FPS: 3262
[2021-03-04 17:48:52.086] [ConceptEngine] [info] MSPF: 0.3065604
[2021-03-04 17:48:53.086] [ConceptEngine] [info] FPS: 3259
[2021-03-04 17:48:53.086] [ConceptEngine] [info] MSPF: 0.3068426
[2021-03-04 17:48:54.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:48:54.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:48:55.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:48:55.086] [ConceptEngine] [info] MSPF: 0.3053435
[2021-03-04 17:48:56.086] [ConceptEngine] [info] FPS: 3257
[2021-03-04 17:48:56.086] [ConceptEngine] [info] MSPF: 0.307031
[2021-03-04 17:48:57.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:48:57.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:48:58.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:48:58.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:48:59.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:48:59.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:49:00.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:49:00.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:49:01.086] [ConceptEngine] [info] FPS: 3216
[2021-03-04 17:49:01.086] [ConceptEngine] [info] MSPF: 0.31094527
[2021-03-04 17:49:02.086] [ConceptEngine] [info] FPS: 3266
[2021-03-04 17:49:02.086] [ConceptEngine] [info] MSPF: 0.30618495
[2021-03-04 17:49:03.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:49:03.086] [ConceptEngine] [info] MSPF: 0.3053435
[2021-03-04 17:49:04.086] [ConceptEngine] [info] FPS: 3253
[2021-03-04 17:49:04.086] [ConceptEngine] [info] MSPF: 0.30740854
[2021-03-04 17:49:05.086] [ConceptEngine] [info] FPS: 3253
[2021-03-04 17:49:05.086] [ConceptEngine] [info] MSPF: 0.30740854
[2021-03-04 17:49:06.086] [ConceptEngine] [info] FPS: 3270
[2021-03-04 17:49:06.086] [ConceptEngine] [info] MSPF: 0.3058104
[2021-03-04 17:49:07.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:49:07.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:49:08.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:49:08.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:49:09.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:49:09.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:49:10.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:49:10.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:49:11.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:49:11.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:49:12.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:49:12.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:49:13.086] [ConceptEngine] [info] FPS: 3262
[2021-03-04 17:49:13.086] [ConceptEngine] [info] MSPF: 0.3065604
[2021-03-04 17:49:14.086] [ConceptEngine] [info] FPS: 3254
[2021-03-04 17:49:14.086] [ConceptEngine] [info] MSPF: 0.30731407
[2021-03-04 17:49:15.086] [ConceptEngine] [info] FPS: 3258
[2021-03-04 17:49:15.086] [ConceptEngine] [info] MSPF: 0.30693677
[2021-03-04 17:49:16.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:49:16.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:49:17.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:49:17.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:49:18.086] [ConceptEngine] [info] FPS: 3278
[2021-03-04 17:49:18.086] [ConceptEngine] [info] MSPF: 0.30506405
[2021-03-04 17:49:19.086] [ConceptEngine] [info] FPS: 3261
[2021-03-04 17:49:19.086] [ConceptEngine] [info] MSPF: 0.3066544
[2021-03-04 17:49:20.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:49:20.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:49:21.086] [ConceptEngine] [info] FPS: 3301
[2021-03-04 17:49:21.086] [ConceptEngine] [info] MSPF: 0.3029385
[2021-03-04 17:49:22.086] [ConceptEngine] [info] FPS: 3256
[2021-03-04 17:49:22.086] [ConceptEngine] [info] MSPF: 0.3071253
[2021-03-04 17:49:23.086] [ConceptEngine] [info] FPS: 3318
[2021-03-04 17:49:23.086] [ConceptEngine] [info] MSPF: 0.3013864
[2021-03-04 17:49:24.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:49:24.086] [ConceptEngine] [info] MSPF: 0.3053435
[2021-03-04 17:49:25.086] [ConceptEngine] [info] FPS: 3193
[2021-03-04 17:49:25.086] [ConceptEngine] [info] MSPF: 0.3131851
[2021-03-04 17:49:26.086] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:49:26.086] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:49:27.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:49:27.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:49:28.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:49:28.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:49:29.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:49:29.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:49:30.086] [ConceptEngine] [info] FPS: 3229
[2021-03-04 17:49:30.086] [ConceptEngine] [info] MSPF: 0.3096934
[2021-03-04 17:49:31.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:49:31.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:49:32.086] [ConceptEngine] [info] FPS: 3242
[2021-03-04 17:49:32.086] [ConceptEngine] [info] MSPF: 0.30845156
[2021-03-04 17:49:33.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:49:33.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:49:34.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:49:34.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:49:35.086] [ConceptEngine] [info] FPS: 3236
[2021-03-04 17:49:35.086] [ConceptEngine] [info] MSPF: 0.3090235
[2021-03-04 17:49:36.086] [ConceptEngine] [info] FPS: 3291
[2021-03-04 17:49:36.086] [ConceptEngine] [info] MSPF: 0.303859
[2021-03-04 17:49:37.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:49:37.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:49:38.086] [ConceptEngine] [info] FPS: 3278
[2021-03-04 17:49:38.086] [ConceptEngine] [info] MSPF: 0.30506405
[2021-03-04 17:49:39.086] [ConceptEngine] [info] FPS: 3293
[2021-03-04 17:49:39.086] [ConceptEngine] [info] MSPF: 0.30367446
[2021-03-04 17:49:40.086] [ConceptEngine] [info] FPS: 3268
[2021-03-04 17:49:40.086] [ConceptEngine] [info] MSPF: 0.30599755
[2021-03-04 17:49:41.086] [ConceptEngine] [info] FPS: 3258
[2021-03-04 17:49:41.086] [ConceptEngine] [info] MSPF: 0.30693677
[2021-03-04 17:49:42.086] [ConceptEngine] [info] FPS: 3254
[2021-03-04 17:49:42.086] [ConceptEngine] [info] MSPF: 0.30731407
[2021-03-04 17:49:43.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:49:43.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:49:44.086] [ConceptEngine] [info] FPS: 3256
[2021-03-04 17:49:44.086] [ConceptEngine] [info] MSPF: 0.3071253
[2021-03-04 17:49:45.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:49:45.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:49:46.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:49:46.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:49:47.086] [ConceptEngine] [info] FPS: 3243
[2021-03-04 17:49:47.086] [ConceptEngine] [info] MSPF: 0.30835646
[2021-03-04 17:49:48.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:49:48.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:49:49.086] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:49:49.086] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:49:50.086] [ConceptEngine] [info] FPS: 3261
[2021-03-04 17:49:50.086] [ConceptEngine] [info] MSPF: 0.3066544
[2021-03-04 17:49:51.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:49:51.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:49:52.086] [ConceptEngine] [info] FPS: 3268
[2021-03-04 17:49:52.086] [ConceptEngine] [info] MSPF: 0.30599755
[2021-03-04 17:49:53.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:49:53.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:49:54.086] [ConceptEngine] [info] FPS: 3308
[2021-03-04 17:49:54.086] [ConceptEngine] [info] MSPF: 0.30229747
[2021-03-04 17:49:55.087] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:49:55.087] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:49:56.087] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:49:56.087] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:49:57.086] [ConceptEngine] [info] FPS: 3261
[2021-03-04 17:49:57.086] [ConceptEngine] [info] MSPF: 0.3066544
[2021-03-04 17:49:58.086] [ConceptEngine] [info] FPS: 3306
[2021-03-04 17:49:58.086] [ConceptEngine] [info] MSPF: 0.30248034
[2021-03-04 17:49:59.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:49:59.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:50:00.086] [ConceptEngine] [info] FPS: 3226
[2021-03-04 17:50:00.086] [ConceptEngine] [info] MSPF: 0.3099814
[2021-03-04 17:50:01.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:50:01.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:50:02.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:50:02.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:50:03.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:50:03.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:50:04.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:50:04.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:50:05.086] [ConceptEngine] [info] FPS: 3238
[2021-03-04 17:50:05.086] [ConceptEngine] [info] MSPF: 0.30883262
[2021-03-04 17:50:06.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:50:06.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:50:07.086] [ConceptEngine] [info] FPS: 3261
[2021-03-04 17:50:07.086] [ConceptEngine] [info] MSPF: 0.3066544
[2021-03-04 17:50:08.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:50:08.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:50:09.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:50:09.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:50:10.086] [ConceptEngine] [info] FPS: 3235
[2021-03-04 17:50:10.086] [ConceptEngine] [info] MSPF: 0.30911902
[2021-03-04 17:50:11.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:50:11.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:50:12.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:50:12.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:50:13.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:50:13.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:50:14.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:50:14.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:50:15.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:50:15.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:50:16.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:50:16.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:50:17.086] [ConceptEngine] [info] FPS: 3291
[2021-03-04 17:50:17.086] [ConceptEngine] [info] MSPF: 0.303859
[2021-03-04 17:50:18.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:50:18.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:50:19.086] [ConceptEngine] [info] FPS: 3315
[2021-03-04 17:50:19.086] [ConceptEngine] [info] MSPF: 0.30165914
[2021-03-04 17:50:20.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:50:20.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:50:21.086] [ConceptEngine] [info] FPS: 3230
[2021-03-04 17:50:21.086] [ConceptEngine] [info] MSPF: 0.30959752
[2021-03-04 17:50:22.086] [ConceptEngine] [info] FPS: 3320
[2021-03-04 17:50:22.086] [ConceptEngine] [info] MSPF: 0.30120483
[2021-03-04 17:50:23.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:50:23.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:50:24.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:50:24.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:50:25.086] [ConceptEngine] [info] FPS: 3319
[2021-03-04 17:50:25.086] [ConceptEngine] [info] MSPF: 0.30129558
[2021-03-04 17:50:26.086] [ConceptEngine] [info] FPS: 3252
[2021-03-04 17:50:26.086] [ConceptEngine] [info] MSPF: 0.30750307
[2021-03-04 17:50:27.086] [ConceptEngine] [info] FPS: 3304
[2021-03-04 17:50:27.086] [ConceptEngine] [info] MSPF: 0.30266345
[2021-03-04 17:50:28.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:50:28.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:50:29.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:50:29.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:50:30.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:50:30.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:50:31.086] [ConceptEngine] [info] FPS: 3248
[2021-03-04 17:50:31.086] [ConceptEngine] [info] MSPF: 0.30788177
[2021-03-04 17:50:32.086] [ConceptEngine] [info] FPS: 3249
[2021-03-04 17:50:32.086] [ConceptEngine] [info] MSPF: 0.307787
[2021-03-04 17:50:33.086] [ConceptEngine] [info] FPS: 3278
[2021-03-04 17:50:33.086] [ConceptEngine] [info] MSPF: 0.30506405
[2021-03-04 17:50:34.086] [ConceptEngine] [info] FPS: 3249
[2021-03-04 17:50:34.086] [ConceptEngine] [info] MSPF: 0.307787
[2021-03-04 17:50:35.086] [ConceptEngine] [info] FPS: 3239
[2021-03-04 17:50:35.086] [ConceptEngine] [info] MSPF: 0.30873728
[2021-03-04 17:50:36.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:50:36.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:50:37.086] [ConceptEngine] [info] FPS: 3263
[2021-03-04 17:50:37.086] [ConceptEngine] [info] MSPF: 0.30646643
[2021-03-04 17:50:38.086] [ConceptEngine] [info] FPS: 3247
[2021-03-04 17:50:38.086] [ConceptEngine] [info] MSPF: 0.3079766
[2021-03-04 17:50:39.086] [ConceptEngine] [info] FPS: 3306
[2021-03-04 17:50:39.086] [ConceptEngine] [info] MSPF: 0.30248034
[2021-03-04 17:50:40.086] [ConceptEngine] [info] FPS: 3254
[2021-03-04 17:50:40.086] [ConceptEngine] [info] MSPF: 0.30731407
[2021-03-04 17:50:41.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:50:41.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:50:42.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:50:42.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:50:43.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:50:43.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:50:44.087] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:50:44.087] [ConceptEngine] [info] MSPF: 0.3045067
